ENTIDAD,NOM_ENT,NOM_MUN,POBTOT,POBFEM,POBMAS,REL_H_M,POB0_14,POB15_64,POB65_MAS,REL_H_M,POB0_14,POB15_64,POB65_MAS
1,Aguascalientes,Total de la entidad Aguascalientes,1425607,728924,696683,95.58,385195,941834,97070,95.58,385195,941834,97070
2,Baja California,Total de la entidad Baja California,3769020,1868431,1900589,101.72,878303,2637218,245280,101.72,878303,2637218,245280
3,Baja California Sur,Total de la entidad Baja California Sur,798447,392568,405879,103.39,197053,549039,48513,103.39,197053,549039,48513
4,Campeche,Total de la entidad Campeche,928363,471424,456939,96.93,241118,613113,69838,96.93,241118,613113,69838
5,Coahuila de Zaragoza,Total de la entidad Coahuila de Zaragoza,3146771,1583102,1563669,98.77,824280,2086745,229587,98.77,824280,2086745,229587
6,Colima,Total de la entidad Colima,731391,370769,360622,97.26,173163,494510,61762,97.26,173163,494510,61762
7,Chiapas,Total de la entidad Chiapas,5543828,2837881,2705947,95.35,1770076,3396877,349031,95.35,1770076,3396877,349031
8,Chihuahua,Total de la entidad Chihuahua,3741869,1888047,1853822,98.19,942323,2512947,278960,98.19,942323,2512947,278960
9,Ciudad de México,Total de la entidad Ciudad de México,9209944,4805017,4404927,91.67,1652773,6525440,1022105,91.67,1652773,6525440,1022105
10,Durango,Total de la entidad Durango,1832650,927784,904866,97.53,513904,1172629,142942,97.53,513904,1172629,142942
11,Guanajuato,Total de la entidad Guanajuato,6166934,3170480,2996454,94.51,1635692,4052225,466968,94.51,1635692,4052225,466968
12,Guerrero,Total de la entidad Guerrero,3540685,1840073,1700612,92.42,1034961,2174538,316769,92.42,1034961,2174538,316769
13,Hidalgo,Total de la entidad Hidalgo,3082841,1601462,1481379,92.5,791418,2023471,264746,92.5,791418,2023471,264746
14,Jalisco,Total de la entidad Jalisco,8348151,4249696,4098455,96.44,2103989,5507037,686074,96.44,2103989,5507037,686074
15,México,Total de la entidad México,16992418,8741123,8251295,94.4,4122067,11603770,1258354,94.4,4122067,11603770,1258354
16,Michoacán de Ocampo,Total de la entidad Michoacán de Ocampo,4748846,2442505,2306341,94.43,1298324,3024137,422855,94.43,1298324,3024137,422855
17,Morelos,Total de la entidad Morelos,1971520,1020673,950847,93.16,468551,1312593,189428,93.16,468551,1312593,189428
18,Nayarit,Total de la entidad Nayarit,1235456,623178,612278,98.25,330878,793713,109697,98.25,330878,793713,109697
19,Nuevo León,Total de la entidad Nuevo León,5784442,2893492,2890950,99.91,1381448,3948050,436812,99.91,1381448,3948050,436812
20,Oaxaca,Total de la entidad Oaxaca,4132148,2157305,1974843,91.54,1146974,2580989,394797,91.54,1146974,2580989,394797
21,Puebla,Total de la entidad Puebla,6583278,3423163,3160115,92.32,1780704,4280848,516055,92.32,1780704,4280848,516055
22,Querétaro,Total de la entidad Querétaro,2368467,1211647,1156820,95.48,583463,1618687,159493,95.48,583463,1618687,159493
23,Quintana Roo,Total de la entidad Quintana Roo,1857985,921206,936779,101.69,457400,1297832,81731,101.69,457400,1297832,81731
24,San Luis Potosí,Total de la entidad San Luis Potosí,2822255,1449804,1372451,94.66,726438,1839911,253964,94.66,726438,1839911,253964
25,Sinaloa,Total de la entidad Sinaloa,3026943,1532128,1494815,97.56,746904,2007923,269891,97.56,746904,2007923,269891
26,Sonora,Total de la entidad Sonora,2944840,1472643,1472197,99.97,723847,1981467,236801,99.97,723847,1981467,236801
27,Tabasco,Total de la entidad Tabasco,2402598,1228927,1173671,95.5,653633,1575450,172639,95.5,653633,1575450,172639
28,Tamaulipas,Total de la entidad Tamaulipas,3527735,1791595,1736140,96.9,871537,2364217,286327,96.9,871537,2364217,286327
29,Tlaxcala,Total de la entidad Tlaxcala,1342977,693083,649894,93.77,347916,874755,99381,93.77,347916,874755,99381
30,Veracruz de Ignacio de la Llave,Total de la entidad Veracruz de Ignacio de la Llav,8062579,4190805,3871774,92.39,1960903,5288164,810042,92.39,1960903,5288164,810042
31,Yucatán,Total de la entidad Yucatán,2320898,1180619,1140279,96.58,551245,1563575,202262,96.58,551245,1563575,202262
32,Zacatecas,Total de la entidad Zacatecas,1622138,831080,791058,95.18,458804,1019736,141740,95.18,458804,1019736,141740
,,," 126,014,024.00 "," 64,540,634.00 "," 61,473,390.00 "," 3,075.95 "," 31,755,284.00 "," 83,663,440.00 "," 10,321,914.00 ",,,,
